Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.061,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.056,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,4.0,0.083,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,5.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.067,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.064,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,4.0,0.078,CA,Anaheim_CA
7,33.83062,-117.93845,0,7.0,53.9,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,6.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,17.0,0.08,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,29.0,0.103,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,74.0,0.098,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,4.0,0.076,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,6.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,8.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.061,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.056,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,4.0,0.083,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,5.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.067,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.064,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,4.0,0.078,CA,Anaheim_CA
7,33.83062,-117.93845,0,1.0,54.7,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,6.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,17.0,0.08,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,29.0,0.103,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,74.0,0.098,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,4.0,0.076,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,4.0,0.082,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,6.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,8.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.061,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.069,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.068,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.065,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.056,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,4.0,0.083,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.072,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.075,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.073,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,2.0,0.074,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,5.0,0.086,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.07,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.067,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.064,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,1.0,0.071,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.062,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,4.0,0.078,CA,Anaheim_CA
7,33.83062,-117.93845,0,9.0,56.2,California,Orange,Anaheim,0.0,0.0,0.066,CA,Anaheim_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.059,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,10.0,0.083,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,9.0,0.088,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,5.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,31.0,0.099,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,51.0,0.087,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.082,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,18.0,0.078,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,18.0,0.078,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,16.0,0.077,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,4.0,0.08,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.069,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.063,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.072,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.064,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.064,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.069,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.061,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.066,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,1.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,3.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.065,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,1.0,0.073,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,3.0,0.074,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,3.0,0.074,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.067,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,7.0,0.082,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,3.0,0.075,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,4.0,0.08,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.066,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,1.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,5.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.067,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.06,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.072,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,2.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.068,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,13.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,27.8,California,Placer,Roseville,0.0,0.0,0.06,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.059,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,10.0,0.083,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,9.0,0.088,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,5.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,31.0,0.099,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,51.0,0.087,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.082,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,18.0,0.078,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,18.0,0.078,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,16.0,0.077,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,4.0,0.08,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.069,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.063,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.072,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.064,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.064,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.069,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.061,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.066,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,1.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,3.0,0.076,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.062,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.065,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,1.0,0.073,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,3.0,0.074,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,3.0,0.074,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.067,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,7.0,0.082,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,3.0,0.075,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,4.0,0.08,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.066,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,1.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,5.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.067,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.06,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.072,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,2.0,0.071,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.068,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,13.0,0.079,CA,Roseville_CA
6,38.74643,-121.26498,0,0.0,28.2,California,Placer,Roseville,0.0,0.0,0.06,CA,Roseville_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,44.0,0.093,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,49.0,0.118,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,61.0,0.091,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,20.0,0.094,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,0.0,0.067,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,2.0,0.08,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,2.0,0.08,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,1.0,0.075,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,1.0,0.089,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,5.0,0.075,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,0.0,0.069,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,0.0,0.068,CA,Indio_CA
2002,33.70853,-116.21537,0,0.0,18.8,California,Riverside,Indio,0.0,5.0,0.084,CA,Indio_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,1.0,0.073,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,0.0,0.065,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,9.0,0.09,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,9.0,0.09,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,7.0,0.09,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,18.0,0.084,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,3.0,0.077,CA,Sacramento_CA
10,38.56844,-121.49311,0,2.0,44.5,California,Sacramento,Sacramento,0.0,0.0,0.052,CA,Sacramento_CA
